ID	STATION_NAME	RIVER_NAME	LOCATION	STATUS	lon	lat
1372	S-16012400802	Venison Creek	Bostick Rd, W of Hwy 59, SE of Tillsonburg	I	-80.62822061	42.77190851
1373	S-16012400902	Big Creek	William St, W of Hwy 3, Delhi	I	-80.50844673	42.85067901
1374	S-16012600102	Dedrich Creek	Front Rd, E of Hwy 59, SW of Port Rowan	I	-80.46016586	42.61398151
1375	S-16015900102	Lynn River	Hwy 6, Port Dover	I	-80.19772911	42.78598876
1376	S-16015900202	Lynn River	Lynn Valley Rd, E of Hwy 24, SE of Simcoe	I	-80.27768886	42.81285876
1377	S-16015900302	Lynn River	DeCou Rd, Simcoe	A	-80.28892861	42.82338026
1378	S-16015900402	Lynn River Tributary	Queensway E (Hwy 3), E of Norfolk, Simcoe	I	-80.30467886	42.84663551
1379	S-16015900502	Kent Creek	S of Cedar St,  W of Norfolk St, Simcoe	I	-80.32048486	42.84037614
1380	S-16015900602	Davis Creek Tributary	14 St W, W of Norfolk St, N of Simcoe	I	-80.31199986	42.85625164
1381	S-16015900702	Patterson Creek	14 St W, W of Norfolk St (Hwy 24), N of Simcoe	I	-80.32833636	42.85403264
1382	S-16015900802	Lynn River	Victoria St,  S. of Queensway (Hwy 3), Simcoe	I	-80.29927748	42.83450726
1383	S-16015900902	Lynn River	Queen St, W of Cnty Rd 5, Port Dover	I	-80.21357611	42.79831676
1384	S-16016200102	Foley Creek	New Lake Shore Rd, E of Port Dover	I	-80.14010736	42.78774826
1385	S-16016300102	Centre Creek	New Lakeshore Rd, E of Hwy 6, E of Port Dover	I	-80.10464786	42.79096689
1386	S-16016400102	Nanticoke Creek	Reg Rd 3, Nanticoke	A	-80.07650586	42.80999326
1387	S-16016400202	Nanticoke Creek	S of Conc 14,  W of Jarvis off Hwy 3	I	-80.13726336	42.88236376
1388	S-16016400302	Nanticoke Creek	Mechanic St, E of Waterford	I	-80.27262511	42.94010389
1389	S-16016400402	Nanticoke Creek	Hwy 6, SW of Jarvis	I	-80.12519973	42.86453714
1390	S-16016400502	Nanticoke Creek	Cockshutt Rd, Nanticoke Rd 5, E of Waterford	I	-80.24772998	42.93220076
1391	S-16016400602	Nanticoke Creek	Bloomsburg Rd, Conc 12, NW of Jarvis	I	-80.15759673	42.90665939
1392	S-16017000102	Sandusk Creek	Cheapside Rd, S of Cnty Rd 3, Woodlawn Park	I	-79.96881148	42.80944139
1393	S-16017000202	Sandusk Creek	Reg Rd. 3, E. of Sandusk Road, N of Peacock Point	I	-79.99373973	42.82378326
1394	S-16017000282	Sandusk Creek	Reg Rd. 3, E of Sandusk Road, N of  Peacock Point	I	-79.99373973	42.82378326
1395	S-16017000302	Sandusk Creek	Con Rd 6, E of Hwy 6, SE of Jarvis	I	-80.10151948	42.87334101
1396	S-16017000402	Sandusk Creek	Hwy 3, W of Sandusk Rd (Cnty Rd 18), E of Jarvis	I	-80.04990223	42.89325114
1397	S-16017000502	Sandusk Creek	Cnty Rd 9, E of Cnty Rd 74, W of Hagersville	I	-80.14128011	42.94432514
1398	S-16017300102	Stoney Creek	Reg Rd 53, S of Reg Rd 3, S of Selkirk	I	-79.92998186	42.82869151
1399	S-16018400102	Grand River	near Dover St, Port Maitland, Left Top	I	-79.57675023	42.85814226
1400	S-16018400202	Grand River	near Dover St, Port Maitland, Centre Top	I	-79.57620386	42.85799864
1401	S-16018400302	Grand River	near Dover St, Port Maitland, Centre Bottom	I	-79.57630011	42.85784576
1402	S-16018400402	Grand River	near Dover St, Port Maitland, Right Top	I	-79.57582473	42.85791276
1403	S-16018400502	Sunfish Creek	Main St E, E of Niagara St, Dunnville	I	-79.60810061	42.90119639
1404	S-16018400602	Grand River	at Junction Side Rd & Reg Rd 17, S of Canfield	I	-79.71433461	42.92591226
1405	S-16018400702	Seneca Creek	Kincardine St, N of Caithness St E, Caledonia	I	-79.93723073	43.06923351
1406	S-16018400802	Grand River	SE of Locks Rd & Forest Rd, Brantford	I	-80.21799473	43.13696101
1407	S-16018400902	Nith River	Grand River St N, Brant Cnty Rd 75, Paris	A	-80.38291848	43.19220801
1408	S-16018401002	Grand River	Glen Morris Rd, Glen Morris	A	-80.34338873	43.27897714
1409	S-16018401102	Grand River	Footbridge Rd,  W of Hwy 24, Riverview	I	-80.31437198	43.31746264
1410	S-16018401202	Grand River	Fountain St S, Blair	A	-80.38680186	43.38660089
1411	S-16018401302	Speed River	Beaverdale Bridge, N of Hwy 401, W of Hespeler	I	-80.33269748	43.42216326
1412	S-16018401402	Speed River	Niska Rd, W of Hanlon Pkwy, Guelph	I	-80.25394523	43.50241601
1413	S-16018401502	Grand River	Bridge St, Bridgeport	A	-80.48175198	43.48180126
1414	S-16018401602	Canagagigue Creek	Woolwich Twp Rd 29, dwnstrm Elmira STP	A	-80.53462448	43.58474839
1415	S-16018401702	Conestogo River	Wellington Cnty Rd 11, Conestogo CA dam	I	-80.71585873	43.67544576
1416	S-16018401802	Grand River	Bellwood Lake Outlet Dam, NE of Fergus	I	-80.33709961	43.73446076
1417	S-16018401902	Grand River	Sideroad 21-22, S of Conc Rd 10-11, NE of Arthur	I	-80.40127836	43.96755326
1418	S-16018402002	Baden Creek	Hwy 7 & 8, W of Foundry St, Baden	I	-80.66025898	43.39301676
1419	S-16018402102	Smith Creek	Rd 129, S of 64 Line, Milverton	I	-80.90332411	43.55652151
1420	S-16018402302	Blue Springs Creek	Guelph Line, S of Sideroad 30, E of Eden Mills	I	-80.10913748	43.57605976
1421	S-16018403802	Alder Creek	Oxford Waterloo Rd, S of New Dundee	I	-80.53113461	43.34349726
1422	S-16018403902	Grand River	Amaranth-East Luther Twnln	I	-80.29995236	43.89394764
1423	S-16018404002	Eramosa River	Cnty Rd 44, S of Alma St (Hwy 7), Rockwood	I	-80.15496436	43.60649326
1424	S-16018404102	Grand River	King St E, Old Hwy 8, Freeport	I	-80.41048436	43.42201376
1425	S-16018404202	Grand River	Woolwich-Pilkington Twnln, NE of Elmira	I	-80.47660936	43.63047014
1426	S-16018404302	Speed River	Woodlawn Rd, Guelph	I	-80.27172773	43.56927126
1427	S-16018404402	Fairchild Creek	German School Rd, dwnstrm St. George	I	-80.24248148	43.23087339
1428	S-16018404602	Speed River	At mouth 200 yards upstrm confluence with Grand	I	-80.36832898	43.38849001
1429	S-16018404702	Nith River	Blenheim Twp Rd 12,  W of Blenheim Rd	I	-80.54714098	43.30193264
1430	S-16018404802	Nith River	Blenheim Twp Rd 12,  E of Blenheim Rd	I	-80.49478661	43.31020889
1431	S-16018404902	Black River	Blenheim Twp Rd 10, SE of Plattsville	I	-80.56460961	43.27328701
1432	S-16018405002	Washington Creek	Oxford Cnty Rd 3, S of Washington	I	-80.57918248	43.30606301
1433	S-16018405102	Canagagigue Creek	1st conc N of Elmira, Woolwich Twp Rd 12	A	-80.56016286	43.61624676
1434	S-16018405202	Canagagigue Creek	Waterloo Reg Rd 19, Floradale	I	-80.58015948	43.63460601
1435	S-16018405302	Canagagigue Creek	Sdrd 18, Woolwich Peel Twnln, N of Elmira (AG-4)	A	-80.58949811	43.66613126
1436	S-16018405402	Eramosa River	Victoria Rd S, S of York Rd, Guelph	I	-80.22044511	43.54938826
1437	S-16018405502	Speed River	Woodlawn Rd, E of Hwy 6, Guelph	I	-80.27171198	43.56928314
1438	S-16018405602	Speed River	Under Hanlon Pkwy Bridge, E of Wellington, Guelph	I	-80.26101386	43.52656676
1439	S-16018405702	Nith River	Snyder's Rd,  E of Rd 101, NW of New Hamburg	I	-80.72604911	43.39494114
1440	S-16018405802	Nith River	Hwy 7 & 8, E of Peel St, New Hamburg	I	-80.70257023	43.37321801
1441	S-16018405902	Aberfoyle Creek	Brock Rd, Wellington Cnty Rd 46, Aberfoyle	I	-80.14479398	43.46931264
1442	S-16018406002	Aberfoyle Creek	Hanlon Rd, N of Hwy 401, SW of Aberfoyle	I	-80.16281398	43.45451564
1443	S-16018406102	Aberfoyle Creek	Maple Leaf Lane, W of Cnty Rd 46, Aberfoyle	I	-80.15413011	43.46821251
1444	S-16018406202	Speed River	W of Wellington Cnty Rd 32, SW of Guelph	I	-80.28904861	43.47768489
1445	S-16018406302	Speed River	near Roszell Rd & Forestel Rd, SW of Guelph	I	-80.29575336	43.46725339
1446	S-16018406402	Cedar Creek	Hwy 401, N of Roseville Rd, S of Kitchener	I	-80.41616498	43.35576514
1447	S-16018406502	Cedar Creek	Hwy 401, S of Roseville Road, S of Kitchener	I	-80.41796423	43.34844651
1448	S-16018406602	Grand River	Hwy 89 Bridge in Keldon, E of Cnty Rd 8	I	-80.38290773	44.03758501
1449	S-16018406702	Grand River	13th Ln, NW of Marsville	A	-80.27242573	43.86169926
1450	S-16018406802	Nith River	Huron St, Dam in New Hamburg	I	-80.71306586	43.37799426
1451	S-16018406902	Grand River	Peel St, W of Reg Rd 23, W of Winterbourne	I	-80.47679748	43.55959501
1452	S-16018407002	Grand River	Argyle St N bridge, S of Caithness St, Caledonia	I	-79.95269311	43.07186839
1453	S-16018407202	McKenzie Creek	McKenzie Rd, E of Hwy 6, S of Caledonia	I	-79.95006048	43.03394364
1454	S-16018407302	Lutteval Creek	3rd Line, S of Cnty Rd 22, N of Guelph	I	-80.25623698	43.66400139
1455	S-16018407402	Nith River	Perth Rd 7, Perth Line, W of Nithburg	A	-80.83528511	43.48413451
1456	S-17000900102	Hospital Creek	Cnty Rd 49, Main St, Picton	A	-77.13610623	44.01695514
1457	S-06015900102	Slab Creek	Loyalist Pkwy, Hwy 33, S of Consecon	A	-77.45640010	43.97443214
1458	S-06008304702	West Humber River	Summerlea Park, off Albion Rd, E of Islington	I	-79.55219823	43.72996251
1459	S-06008304802	Humber River	Kleinburg WPCP outfall	I	-79.62956411	43.83400914
1460	S-17002113802	Stoney Creek	Inflow to Bottle Lake, Kawartha Highlands Park	A	-78.29348848	44.77755439
1461	S-17002113902	Anstruther Lake Outlet	Fire Route 61, Kawartha Highlands Park	A	-78.24071848	44.72517739
1462	S-06010407502	Trib to Duffins Creek	Conc Rd. 9 (Durham 5), 400m E. of Westney Rd.	I	-79.08613611	43.98245576
1463	S-04001309102	Reynolds Creek	Hamilton Rd, N of Hwy 401, Putnam	I	-80.95678548	42.98867889
1464	S-16018411702	Schneider Creek	Old Mill Rd, Kitchener	A	-80.41611723	43.39380814
1465	S-17002153502	Unnamed Creek	Cnty Rd. 28, N. of Bewdley	I	-78.33518436	44.09672889
1466	S-16017000702	Sandusk Creek East	Reg Rd 3, E of Nanticoke	I	-79.98436336	42.82528351
1467	S-03009200202	Moon River	Roselawn Inn (B&B), 1039 River Street, Bala	I	-79.63250348	45.02136639
1468	S-14002802002	Spanish River	At High Falls Rd, High Falls	I	-81.57353011	46.38054939
1469	S-14001900709	Buckles Creek	Hwy 108, S of North Nortic Lake	I	-82.59597948	46.37392664
1470	S-08002202102	Zurich Drain	Hwy 21, upstream of Lake Huron	I	-81.70690273	43.40664189
1471	S-06008305602	Trib to Humber River	Finnerty Side Rd, W of The Gore Rd	I	-79.89157686	43.93548576
1472	S-06010409302	Trib to Duffins Ck	Westney Rd N, N of Conc Rd 9	I	-79.09138336	43.98180801
1473	S-06010409602	Tributary to Duffins Creek	Greenwood Rd, N of Conc Rd 5	I	-79.06988548	43.91542726
1474	S-06010409702	Tributary to West Duffins Creek	N of Taunton Rd, W of Sideline 26	I	-79.13458023	43.87450889
1475	S-06010410102	Brougham Creek (West Branch)	W of Greenwood Rd, N of Conc Rd 5	I	-79.08101523	43.91184476
1476	S-06010410202	Brougham Creek (East Branch)	W of Greenwood Rd, N of Conc Rd 5	I	-79.08053373	43.91172776
1477	S-06010410302	Wixon Creek	W Branch, N of Pickering Uxbridge Twnlne Rd	I	-79.17618773	43.98173414
1478	S-06010411302	West Duffins Creek	Conc Rd 3, S of Secord Rd	I	-79.18569348	44.01207976
1479	S-06010411402	Tributary to West Duffins Creek	S of Secord Rd, W of Conc Rd 3	I	-79.18666673	44.01555276
1480	S-06010411502	Tributary to Duffins Creek	Uxbridge Pickering Twnln, W of Sideline 4	I	-79.08083136	44.00300039
1481	S-06010411602	Tributary to Duffins Creek	Uxbridge Pickering Twnln, N of CNN Railway	I	-79.08075598	44.00301714
1482	S-06007602702	West Credit River	Station St	I	-80.14212373	43.78718114
1483	S-06007602802	West Credit River	Cnty Rd 22, W of Trafalgar Rd	I	-80.13389386	43.77923376
1484	S-06007603602	West Credit River	8th Line, N of Sideroad 17	I	-80.10544211	43.78012039
1485	S-06007603102	Credit River, Erin Branch	Upstream pond, Erin	I	-80.06694736	43.76966701
1486	S-06007603002	Credit River Erin Branch	8th Line, S of Sideroad 17	I	-80.09006936	43.77158739
1487	S-06007604502	West Credit River	S of Forks of the Credit Rd	I	-79.99712661	43.79982501
1488	S-06007603902	West Credit River	Cnty Rd 124, Binkham ESA	I	-80.06712911	43.79540301
1489	S-06007604202	West Credit River (Erin Branch)	10th Line, N of Cnty Rd 52	I	-80.04591173	43.77452689
1490	S-06007603502	West Credit River	Cnty Rd 23, S of Cnty Rd 22, Alton Hills Wetland	I	-80.10607211	43.79751051
1491	S-06007604002	West Credit River	N of Dundas St (Sideroad 15)	I	-80.05583911	43.78910551
1492	S-06008310302	Humber River West	Reg Rd 107, W of McVean Dr, upstrm Claireville	A	-79.67843886	43.75823701
1493	S-06008310402	Centreville Creek	E of Humber Station Rd, Albion Hills CA, at gauge	A	-79.83452048	43.92418126
1494	S-06009701802	Bruce Creek	Major Mackenzie Dr, W of Kennedy Rd	A	-79.32307036	43.89673301
1495	S-16010901002	Spittler Creek	Milldale Rd, W of Otterville	A	-80.66202373	42.93289214
1496	S-16012401402	Trout Creek	Massecar Rd, W of Pine Grove	A	-80.47588386	42.77903976
1497	S-18349002002	Madawaska River	Madawaska Blvd, Arnprior	A	-76.34968485	45.43451789
1498	S-18349020002	York River	Hwy 28&62, Bancroft	I	-77.85437261	45.05593577
1499	S-18349021002	York River	At second bridge in Bancroft	I	-77.85734623	45.05926689
1500	S-18351002002	Dochart Creek	Usborne St, NW of Arnprior	I	-76.37190685	45.44570877
1501	S-18369001002	Bonnechere River	River Road, E of Castleford	A	-76.55670310	45.51443139
1502	S-18369020002	Brennans Creek	Cnty Rd 512, Killaloe Station, Killaloe	I	-77.41579635	45.55465552
1503	S-18394010002	Ottawa River	At Bridge Bryson	I	-76.62374998	45.68307002
1504	S-18436001002	Coulonge Riviere	At Hwy 8 Bridge, Fort Coulonge	I	-76.72972998	45.85073002
1505	S-18454001002	Ottawa River	Waltham Station Bridge	I	-76.92861998	45.90380002
1506	S-18481002002	Muskrat River	Pembroke St W, Pembroke	I	-77.11212148	45.82649989
1507	S-18493002002	Petawawa River	Highway St, Petawawa	I	-77.28561410	45.90358102
1508	S-18607002002	Mattawa River	Hwy 533 bridge, Mattawa	A	-78.70700473	46.31859502
1509	S-18607004002	Mattawa River	Upstrm of dam from Mattawa	I	-78.74996248	46.31144914
1510	S-18607006002	Kaibuskong River	Hwy 17,  N of Bonfield	A	-79.14253073	46.26982664
1511	S-18607008002	Amable Du Fond River	Hwy 17, W of Mattawa	A	-78.90428511	46.28670852
1512	S-18607010002	Four Mile Creek	Northshore Rd, upstrm mouth at Four Mile Bay	I	-79.33667423	46.33530414
1513	S-18607011002	Hogan Creek	Hwy 63, (Trout Lake Road)	I	-79.34571836	46.33764539
1514	S-18607012002	Lees Creek	Hwy 63 (Trout Lake Rd),Trout Mills	I	-79.39924336	46.33136102
1515	S-18607013002	Doran Creek	Hwy 63 (Trout Lake Rd)	I	-79.37750398	46.32988427
1516	S-18629001002	Big Jocko River	Hwy 63	I	-79.16972273	46.61228952
1517	S-18642400902	Gordons Creek	R.R. bridge dwnstrm CIP outfall 50 ft	I	-79.09810623	46.70869664
1518	S-18642401002	Gordons Creek	R.R. bridge dwnstrm CIP outfall	I	-79.09841998	46.71067002
1519	S-18642404002	Gordons Creek	Lumsdems Dam, Temiscaming	I	-79.09027998	46.72831002
1520	S-18697000102	Lake Timiskaming/Net Lake	Johnny Creek at Hwy 11	I	-79.79222223	47.07779189
1521	S-18697000202	Turtle Lake Outlet	Upstrm Link Lake, Temagami	I	-79.83684573	47.06660439
1522	S-18697500101	Giroux Lake	Outlet near Cobalt	I	-79.68489911	47.35543302
1523	S-18697500202	Montreal River	Upstrm confluence with Ottawa River	I	-79.46075048	47.14162014
1524	S-18697500302	Montreal River	Hwy 11, Latchford	I	-79.80995223	47.32222627
1525	S-18697500401	Giroux Lake	Glen Lake outlet	I	-79.66948311	47.37036614
1526	S-18697500502	Montreal River	Hwy 66, Matachewan	I	-80.65065448	47.93947202
1527	S-18697500602	Montreal River	Hwy 65, SE of Matachewan	I	-80.56270311	47.92015764
1528	S-16018408602	Montgomery Creek	Vanier Dr, S of Shelley Dr, Kitchener	I	-80.45948836	43.42418751
1529	S-16018408802	Speed River	At STP Plant Guelph, E of Cnty Rd 124	I	-80.26360911	43.51582476
1530	S-16018408902	McKenzie Creek Tributary	Cayuga Rd, S of 5th Ln,  Six Nations Corner	I	-80.02602373	43.05521139
1531	S-16018409002	Grand River	Sideroad 27-28, Leggatt	A	-80.35494861	43.96723276
1532	S-16018409102	Moorefield Creek	Wellington Cnty Rd 10, Moorefield	A	-80.74877136	43.75763276
1533	S-17003700502	Wilton Creek	Brandon Rd, N of Storms Corners	I	-76.81782985	44.24766151
1534	S-17003700602	Wilton Creek	Big Creek Rd, Morven	I	-76.87923310	44.21618676
1535	S-17003700702	Wilton Creek	Cnty Rd 4, W of Star Corners	I	-76.69005448	44.37770101
1536	S-17003700802	Wilton Creek	At Dam, Wilton	I	-76.72272073	44.32526851
1537	S-17003700902	Wilton Creek	Thorpe Road, at Simmons Rd	I	-76.76476535	44.30402476
1538	S-17003701002	Wilton Creek	Thorpe Rd, S of Simmons Rd	I	-76.76115023	44.29946226
1539	S-17003701102	Wilton Creek	Sharpe Rd, S of Hwy 401, W of Cnty Rd 4	I	-76.78973385	44.27860551
1540	S-17003701202	Wilton Creek	Tributary, C.N. Railway, E of Townline Rd	I	-76.83889673	44.21730101
1541	S-18000000102	Ottawa River	5500 Feet Below Hawkesbury STP	I	-74.59408998	45.61288002
1542	S-18000000202	Ottawa River	Above Hawkesbury STP Outfall	I	-74.60985073	45.60681064
1543	S-18000000302	Ottawa River	First Channel from Ontario Hawkesbury	I	-74.60498723	45.61303652
1544	S-18000000402	Ottawa River	Second Channel from Ontario Hawkesbury	I	-74.60434885	45.61345689
1545	S-18000000502	Ottawa River	At Perley Bridge 500' from P/Q Shore	I	-74.59930135	45.61619014
1546	S-18000000602	Ottawa River	At Perley Bridge 1000'  from P/Q Shore	I	-74.59862410	45.61698889
1547	S-18000000702	Ottawa River	At Perley Bridge 500' from P/Q Shore	I	-74.59916585	45.61634677
1548	S-18000000802	Ottawa River	Between Hamilton Isl & Perley Bridge	I	-74.60347885	45.61540939
1549	S-18000000902	Ottawa River	At CIP Lagoon Outfall  A	I	-74.61827735	45.61385914
1550	S-18000001002	Ottawa River	At CIP Submerged outfall	I	-74.61859473	45.61411602
1551	S-18000001102	Ottawa River	Below CIP Upper Lagoon A	I	-74.61901960	45.61541689
1552	S-18000001202	Ottawa River	Between Hamilton Island and CIP Pumphouse	I	-74.61647110	45.61720839
1553	S-18000002002	Ottawa River	At Oka Ferry 3300' from P/Q Shore	I	-74.09688398	45.45983152
1554	S-18000002720	Ottawa River	Rockland Water Works	I	-75.29952098	45.55652489
1555	S-18000003902	Ottawa River	Oka Ferry 1650' from P/Q Shore	I	-74.09437998	45.46419002
1556	S-18000004002	Ottawa River	Oka Ferru 4950' from P/Q Shore	I	-74.09936735	45.45477789
1557	S-18000004102	Ottawa River	At Carillon Dam 800' from P/Q Shore	I	-74.38336298	45.56882177
1558	S-18000004202	Ottawa River	At Carillon Dam 400' from P/Q Shore	I	-74.38253585	45.56968364
1559	S-18000004302	Ottawa River	At Carillon Dam 1200' from P/Q Shore	I	-74.38420298	45.56803252
1560	S-18000004402	Ottawa River	At Carillon Dam 1600' from P/Q Shore	I	-74.38518610	45.56721614
1561	S-18000004502	Ottawa River	At Carillon Dam 2000' from P/Q Shore	I	-74.38596923	45.56645489
1562	S-18000005182	Ottawa River	Channel 1 and 2, Hawkesbury	I	-74.60457935	45.61329514
1563	S-18000006102	Ottawa River	Montebello Ferry  500' frin P/Q Shore	I	-74.94029748	45.64511364
1564	S-18000006202	Ottawa River	Montebello Ferry 1000' from P/Q Shore	I	-74.94028085	45.64369039
1565	S-18000007002	Ottawa River	At Thurso Clarence Ferry	I	-75.24192748	45.58557352
1566	S-18000007083	Ottawa River	At Thurso Ferry Composites	I	-75.24192748	45.58557664
1567	S-18000007883	Ottawa River	Perley Bridge, Hawkesbury Main Channel	I	-74.59821698	45.61756877
1568	S-18000008002	Ottawa River	Cumberland Ferry 300' from P/Q Shore	I	-75.41222948	45.52413902
1569	S-18000008102	Ottawa River	At Cumberland Ferry 150' from P/Q Shore	I	-75.41235698	45.52457214
1570	S-18000008202	Ottawa River	Cumberland Ferry 450' from P/Q Shore	I	-75.41215860	45.52376127
1571	S-18000008302	Ottawa River	Cumberland Ferry	I	-75.41198998	45.52330002
1572	S-18000009002	Ottawa River	Hiawatha Park 175' from P/Q Shore	I	-75.55064123	45.48576952
1573	S-18000009083	Ottawa River	At Hiawatha Park, Downstream of Ottawa	I	-75.54960035	45.48458027
1574	S-18000009102	Ottawa River	Hiawatha Park 350' from P/Q Shore	I	-75.55026848	45.48532677
1575	S-18000009202	Ottawa River	Hiawatha Park 525' from P/Q Shore	I	-75.54992360	45.48493852
1576	S-16018409202	Grand River	Haldimand Norfolk Reg Rd 9, York	A	-79.89199848	43.02192951
1577	S-16018409402	Eramosa River	Hwy 7, N of Harris St, Rockwood	I	-80.14026511	43.61601364
1578	S-16018409502	Boston Creek	McKenzie Rd, E of Hwy 6	I	-79.94893423	43.02192501
1579	S-16018409602	McKenzie Creek	McKenzie Rd, E of Hwy 6	I	-79.95006048	43.03394364
1580	S-16018409702	Brantford Water Works Canal	Water Works Park footbridge	I	-80.29653273	43.13988039
1581	S-16018409802	Baden Creek	Bleams Rd, dwnstrm Baden STP	I	-80.65507223	43.38156276
